,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
Gold,0.0843,0.2263,0.1958,-0.3141
SP500,0.1697,0.1562,0.8304,-0.2103
BCA,0.1536,0.1711,0.6638,-0.245
Telkom,0.0918,0.2829,0.183,-0.4669
Bitcoin,0.3773,0.5874,0.5742,-0.7663
