month,monthly_high,monthly_low,price_range
2024-11,98997.66,67811.51,31186.15
2021-02,55888.13,33537.18,22350.95
2021-05,57424.01,35697.61,21726.4
2025-11,106547.52,85090.69,21456.83
2024-02,62504.79,42658.67,19846.12
2025-04,94978.75,76271.95,18706.8
2025-10,124752.53,106467.79,18284.74
2021-10,65992.84,48116.94,17875.9
2025-02,101405.42,84347.02,17058.4
2025-05,111673.28,94748.05,16925.23
